WKT,nama,deskripsi
"POLYGON ((106.849774 -6.3382343, 106.8580138 -6.3491534, 106.8628203 -6.3587074, 106.87106 -6.3525655, 106.8744933 -6.3600722, 106.8854796 -6.3703084, 106.9012724 -6.3682612, 106.9074522 -6.3607546, 106.915692 -6.3648491, 106.9211852 -6.3027458, 106.9115721 -6.2972858, 106.9081389 -6.2754453, 106.9047057 -6.2672548, 106.9088255 -6.2570166, 106.9163786 -6.2549689, 106.9184386 -6.2474607, 106.927365 -6.2549689, 106.9431578 -6.2529212, 106.9507109 -6.2194747, 106.9644438 -6.2112834, 106.9706236 -6.1901219, 106.9728331 -6.1750042, 106.9697432 -6.1657882, 106.9735198 -6.1456489, 106.9707732 -6.1429181, 106.9697432 -6.116292, 106.9707732 -6.1012716, 106.9676833 -6.0920543, 106.889749 -5.9346535, 106.8265776 -5.9370438, 106.7731919 -5.9739802, 106.7059006 -6.0074421, 106.7247834 -6.090405, 106.6866679 -6.0965596, 106.6907878 -6.1074837, 106.6976542 -6.1149938, 106.6859813 -6.1306966, 106.6873546 -6.1457162, 106.6887279 -6.1737061, 106.7148204 -6.1866766, 106.7182536 -6.1928203, 106.7244334 -6.1948682, 106.7237468 -6.2105686, 106.717567 -6.2228556, 106.7422862 -6.2269512, 106.7464061 -6.2406029, 106.7546458 -6.2556193, 106.7514644 -6.2611126, 106.7528377 -6.2662317, 106.7504344 -6.2727158, 106.7569575 -6.2751047, 106.7621074 -6.2785173, 106.7720637 -6.3010403, 106.7785869 -6.3167375, 106.8087993 -6.3153725, 106.8005595 -6.3337991, 106.7991862 -6.3392587, 106.7981563 -6.3457419, 106.7933498 -6.3481304, 106.7926631 -6.3638262, 106.8094859 -6.3645086, 106.8184123 -6.3549547, 106.8324886 -6.3556372, 106.849774 -6.3382343))",DKI JAKARTA,
"GEOMETRYCOLLECTION (POLYGON ((110.7287765 -7.7991671, 110.7265449 -7.7969561, 110.7265016 -7.7972137, 110.7287765 -7.7991671)), POLYGON ((110.7265016 -7.7972137, 110.7236267 -7.7947452, 110.7129837 -7.792194, 110.7124687 -7.7949152, 110.7134986 -7.7969561, 110.713327 -7.8005277, 110.7085205 -7.8051196, 110.7023407 -7.8051196, 110.6997657 -7.8075006, 110.6946159 -7.8075006, 110.6913543 -7.8086911, 110.679853 -7.80614, 110.6747032 -7.8032488, 110.6709266 -7.803759, 110.6731582 -7.7995072, 110.6721282 -7.7957656, 110.6764198 -7.7915137, 110.6736732 -7.7867515, 110.6678367 -7.7864114, 110.6674934 -7.7910035, 110.6638885 -7.7932145, 110.6583953 -7.8040992, 110.6558204 -7.8049495, 110.6534172 -7.8001875, 110.6494689 -7.7978065, 110.6470657 -7.7957656, 110.636251 -7.8006977, 110.6283546 -7.8006977, 110.625093 -7.8034189, 110.6194282 -7.7986569, 110.6153083 -7.8018883, 110.6117034 -7.7983167, 110.6072402 -7.7972963, 110.5990005 -7.8001875, 110.6007171 -7.80597, 110.5986572 -7.8076707, 110.5854393 -7.8088612, 110.5878425 -7.8057999, 110.5852676 -7.8032488, 110.5768562 -7.8068203, 110.5759979 -7.8030788, 110.583036 -7.7984868, 110.5847526 -7.7915137, 110.5792594 -7.7889626, 110.5699897 -7.7864114, 110.5631233 -7.7823295, 110.5569435 -7.78352, 110.5548835 -7.7859011, 110.5533386 -7.7884523, 110.5536819 -7.7910035, 110.5552269 -7.7930444, 110.5547119 -7.7954255, 110.551622 -7.7954255, 110.5463005 -7.7913436, 110.539949 -7.7949152, 110.5361724 -7.7981466, 110.5358291 -7.7940649, 110.5315376 -7.798997, 110.529306 -7.7957656, 110.529821 -7.7927042, 110.5244995 -7.7862413, 110.5138565 -7.7816492, 110.5105949 -7.7753561, 110.5100799 -7.7695733, 110.4942871 -7.7675322, 110.4910255 -7.7644707, 110.4918838 -7.7530746, 110.4903389 -7.7338538, 110.4699102 -7.6526284, 110.4699102 -7.6206423, 110.4486242 -7.5403262, 110.3936925 -7.5879731, 110.3003087 -7.6587531, 110.2700963 -7.7057064, 110.2618566 -7.6818901, 110.2625432 -7.6465035, 110.2433172 -7.6431008, 110.2316442 -7.6526284, 110.1822057 -7.6465035, 110.1423803 -7.6465035, 110.1169744 -7.6710023, 110.1382604 -7.6934582, 110.1320806 -7.7118303, 110.1259008 -7.7526545, 110.0860753 -7.7995973, 110.0579229 -7.8206859, 110.0489965 -7.8553777, 110.030457 -7.8982282, 110.3401342 -8.0294726, 110.3847661 -8.0777437, 110.6511846 -8.1681513, 110.7081762 -8.1885411, 110.7047429 -8.2062115, 110.733582 -8.1939783, 110.8299734 -8.2031473, 110.8286001 -8.1929528, 110.8340933 -8.1881953, 110.83272 -8.1773209, 110.8183004 -8.1562507, 110.8176138 -8.1433362, 110.8107473 -8.1474145, 110.8038809 -8.1616883, 110.7887747 -8.1582898, 110.7825948 -8.1365389, 110.788088 -8.120225, 110.7791616 -8.0848759, 110.7801955 -8.0692407, 110.7664626 -8.0434056, 110.754103 -8.026408, 110.7616561 -8.0012502, 110.7607055 -7.9957255, 110.7615638 -7.9936855, 110.7608772 -7.9913056, 110.7661987 -7.9902857, 110.7684303 -7.9794058, 110.7684303 -7.9656357, 110.7684303 -7.9540751, 110.7720352 -7.9450645, 110.7701469 -7.9416642, 110.7704902 -7.9326533, 110.7728935 -7.9261926, 110.7689453 -7.9154811, 110.7722068 -7.8998384, 110.7744384 -7.8950775, 110.7770133 -7.8933771, 110.778215 -7.8903165, 110.7754684 -7.8864057, 110.7768417 -7.8814745, 110.77873 -7.8765433, 110.7813049 -7.8756931, 110.7840515 -7.8738227, 110.7830215 -7.871272, 110.7826782 -7.8617494, 110.7845665 -7.8576683, 110.7885147 -7.8540972, 110.7879997 -7.8447443, 110.7864547 -7.8513764, 110.7830215 -7.8513764, 110.7843948 -7.8472951, 110.7826782 -7.8410031, 110.7835365 -7.8282486, 110.7855964 -7.8178748, 110.7799316 -7.8143034, 110.7752967 -7.8137932, 110.7711769 -7.8080108, 110.7644821 -7.8098816, 110.7653404 -7.8129428, 110.7625938 -7.8156639, 110.7625938 -7.8177047, 110.7636238 -7.8228066, 110.7576156 -7.8275684, 110.7534957 -7.8245073, 110.7514358 -7.8204257, 110.7454277 -7.818385, 110.7421661 -7.8127727, 110.7421661 -7.8068203, 110.7322097 -7.801208, 110.7260299 -7.8000175, 110.7265016 -7.7972137)))",DIY Yogyakarta,
"POLYGON ((106.7785869 -6.3167375, 106.7778076 -6.3237488, 106.7778076 -6.3309147, 106.7733444 -6.3384217, 106.7726578 -6.3438812, 106.7742027 -6.3488289, 106.7709411 -6.3527529, 106.7704262 -6.3566769, 106.7627014 -6.3563356, 106.7492263 -6.360542, 106.7272537 -6.3612244, 106.7217605 -6.4042149, 106.7451065 -6.4553894, 106.8027847 -6.4560717, 106.8590896 -6.456754, 106.8899887 -6.4506134, 106.8941085 -6.4185443, 106.8947952 -6.3803318, 106.8854796 -6.3703084, 106.87106 -6.3525655, 106.8628203 -6.3587074, 106.849774 -6.3382343, 106.8324886 -6.3556372, 106.8184123 -6.3549547, 106.7926631 -6.3638262, 106.7933498 -6.3481304, 106.8087993 -6.3153725, 106.7785869 -6.3167375))",DEPOK,
